0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.581511 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.567844 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.554018 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.540038 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.525908 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.511630 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.497210 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.482652 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.467958 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.453134 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.438184 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.423112 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.407921 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.392617 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.377203 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.361684 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.346064 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.330348 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.314540 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.298643 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.282664 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.266605 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.250473 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.234270 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.218002 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.201674 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.185289 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.168852 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.152368 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.135842 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.119278 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.102681 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.086055 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.069405 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.052735 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.036051 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.019357 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.002657 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.014043 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.030739 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.047427 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.064102 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.080758 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.097392 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.113999 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.130575 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.147113 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.163611 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.180063 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.196465 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.212812 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.229100 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.245324 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.261479 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.277562 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.293567 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.309490 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.325327 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.341073 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.356724 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.372276 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.387723 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.403063 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.418290 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.433401 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.448390 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.463255 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.477990 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.492592 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.507057 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.521380 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.535558 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.549586 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.563461 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.577179 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.590736 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.604128 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.617352 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.630404 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.643279 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.655976 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.668489 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.680816 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.692953 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.704897 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.716644 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.728191 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.739535 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.750673 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.761602 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.772318 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.782819 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.793101 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.803162 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.812999 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.822610 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.831991 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.841140 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.850054 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.858731 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.867169 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.875365 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.883317 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.891022 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.898479 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.905685 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.912639 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.919338 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.925781 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.931965 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.937890 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.943553 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.948953 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.954088 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.958957 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.963558 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.967891 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.971954 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.975746 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.979266 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.982512 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.985485 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.988182 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.990604 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.992750 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.994619 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.996210 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.997524 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.998559 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.999316 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.999794 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.999994 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.999914 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.999555 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.998918 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.998002 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.996808 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.995336 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.993586 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.991559 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.989255 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.986676 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.983821 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.980692 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.977290 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.973615 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.969668 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.965451 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.960965 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.956210 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.951189 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.945903 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.940352 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.934540 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.928467 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.922135 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.915545 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.908701 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.901603 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.894253 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.886654 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.878808 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.870716 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.862382 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.853807 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.844994 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.835946 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.826664 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.817152 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.807412 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.797446 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.787259 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.776851 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.766227 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.755389 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.744341 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.733085 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.721624 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.709963 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.698103 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.686048 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.673802 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.661369 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.648750 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.635951 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.622975 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.609824 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.596504 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.583017 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.569368 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.555560 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.541597 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.527483 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.513221 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.498817 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.484273 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.469595 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.454785 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.439849 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.424790 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.409612 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.394320 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.378918 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.363411 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.347802 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.332096 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.316298 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.300411 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.284440 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.268391 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.252266 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.236071 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.219810 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.203488 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.187109 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.170678 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.154199 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.137677 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.121117 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.104523 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.087900 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.071253 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.054585 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.037902 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.021209 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | -0.004510 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.012190 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.028887 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.045576 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.062253 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.078912 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.095548 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.112159 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.128738 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.145281 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.161783 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.178241 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.194648 1.000000 0.000000 | 
0.000000 0.000000 0.000000 | 1.000000 0.000000 0.000000 | 0.211002 1.000000 0.000000 | 
